stem,grade,min_val,max_val,condition,label
hb,0,12.0,Inf,Normal,Grade 0 (Normal)
hb,1,10.0,12.0,Anemia,Grade 1 (Anemia)
hb,2,8.0,10.0,Anemia,Grade 2 (Anemia)
hb,3,6.0,8.0,Anemia,Grade 3 (Anemia)
hb,4,-Inf,6.0,Anemia,Grade 4 (Anemia)
plt,0,150.0,Inf,Normal,Grade 0 (Normal)
plt,1,75.0,150.0,Thrombocytopenia,Grade 1 (Thrombocytopenia)
plt,2,50.0,75.0,Thrombocytopenia,Grade 2 (Thrombocytopenia)
plt,3,25.0,50.0,Thrombocytopenia,Grade 3 (Thrombocytopenia)
plt,4,-Inf,25.0,Thrombocytopenia,Grade 4 (Thrombocytopenia)
wbc,0,4.0,Inf,Normal,Grade 0 (Normal)
wbc,1,3.0,4.0,Leucopenia,Grade 1 (Leucopenia)
wbc,2,2.0,3.0,Leucopenia,Grade 2 (Leucopenia)
wbc,3,1.0,2.0,Leucopenia,Grade 3 (Leucopenia)
wbc,4,-Inf,1.0,Leucopenia,Grade 4 (Leucopenia)
anc,0,2.0,Inf,Normal,Grade 0 (Normal)
anc,1,1.5,2.0,Neutropenia,Grade 1 (Neutropenia)
anc,2,1.0,1.5,Neutropenia,Grade 2 (Neutropenia)
anc,3,0.5,1.0,Neutropenia,Grade 3 (Neutropenia)
anc,4,-Inf,0.5,Neutropenia,Grade 4 (Neutropenia)
lcc,0,1.0,Inf,Normal,Grade 0 (Normal)
lcc,1,0.8,1.0,Decreased lymphocyte count,Grade 1 (Decreased lymphocyte count)
lcc,2,0.5,0.8,Decreased lymphocyte count,Grade 2 (Decreased lymphocyte count)
lcc,3,0.2,0.5,Decreased lymphocyte count,Grade 3 (Decreased lymphocyte count)
lcc,4,-Inf,0.2,Decreased lymphocyte count,Grade 4 (Decreased lymphocyte count)
sodium,0,133.0,Inf,Normal,Grade 0 (Normal)
sodium,1,130.0,133.0,Hyponatremia,Grade 1 (Hyponatremia)
sodium,2,125.0,130.0,Hyponatremia,Grade 2 (Hyponatremia)
sodium,3,120.0,125.0,Hyponatremia,Grade 3 (Hyponatremia)
sodium,4,-Inf,120.0,Hyponatremia,Grade 4 (Hyponatremia)
potassium,4,-Inf,2.5,Hypokalemia,Grade 4 (Hypokalemia)
potassium,3,2.5,3.0,Hypokalemia,Grade 3 (Hypokalemia)
potassium,2,3.0,3.2,Hypokalemia,Grade 2 (Hypokalemia)
potassium,1,3.2,3.5,Hypokalemia,Grade 1 (Hypokalemia)
potassium,0,3.5,5.2,Normal,Grade 0 (Normal)
potassium,1,5.2,5.5,Hyperkalemia,Grade 1 (Hyperkalemia)
potassium,2,5.5,6.0,Hyperkalemia,Grade 2 (Hyperkalemia)
potassium,3,6.0,7.0,Hyperkalemia,Grade 3 (Hyperkalemia)
potassium,4,7.0,Inf,Hyperkalemia,Grade 4 (Hyperkalemia)
alb,0,35.0,Inf,Normal,Grade 0 (Normal)
alb,1,30.0,35.0,Hypoalbuminemia,Grade 1 (Hypoalbuminemia)
alb,2,20.0,30.0,Hypoalbuminemia,Grade 2 (Hypoalbuminemia)
alb,3,16.0,20.0,Hypoalbuminemia,Grade 3 (Hypoalbuminemia)
alb,4,-Inf,16.0,Hypoalbuminemia,Grade 4 (Hypoalbuminemia)
tbil,0,-Inf,20.0,Normal,Grade 0 (Normal)
tbil,1,20.0,30.0,Hyperbilirubinemia,Grade 1 (Hyperbilirubinemia)
tbil,2,30.0,60.0,Hyperbilirubinemia,Grade 2 (Hyperbilirubinemia)
tbil,3,60.0,200.0,Hyperbilirubinemia,Grade 3 (Hyperbilirubinemia)
tbil,4,200.0,Inf,Hyperbilirubinemia,Grade 4 (Hyperbilirubinemia)
alp,0,-Inf,130.0,Normal,Grade 0 (Normal)
alp,1,130.0,325.0,Increased alkaline phosphatase,Grade 1 (Increased alkaline phosphatase)
alp,2,325.0,650.0,Increased alkaline phosphatase,Grade 2 (Increased alkaline phosphatase)
alp,3,650.0,2600.0,Increased alkaline phosphatase,Grade 3 (Increased alkaline phosphatase)
alp,4,2600.0,Inf,Increased alkaline phosphatase,Grade 4 (Increased alkaline phosphatase)
alt,0,-Inf,45.0,Normal,Grade 0 (Normal)
alt,1,45.0,135.0,Increased alanine aminotransferase,Grade 1 (Increased alanine aminotransferase)
alt,2,135.0,225.0,Increased alanine aminotransferase,Grade 2 (Increased alanine aminotransferase)
alt,3,225.0,900.0,Increased alanine aminotransferase,Grade 3 (Increased alanine aminotransferase)
alt,4,900.0,Inf,Increased alanine aminotransferase,Grade 4 (Increased alanine aminotransferase)
ast,0,-Inf,50.0,Normal,Grade 0 (Normal)
ast,1,50.0,150.0,Increased aspartate aminotransferase,Grade 1 (Increased aspartate aminotransferase)
ast,2,150.0,250.0,Increased aspartate aminotransferase,Grade 2 (Increased aspartate aminotransferase)
ast,3,250.0,1000.0,Increased aspartate aminotransferase,Grade 3 (Increased aspartate aminotransferase)
ast,4,1000.0,Inf,Increased aspartate aminotransferase,Grade 4 (Increased aspartate aminotransferase)
,,,,,
,,,,,
,,,,,
mcv,,,,,
mch,,,,,
tp,,,,,
dbil,,,,,
ggt,,,,,
